5905725019489;"P³yta z polistyrenu na pierwszy rzut oka niczym nie ró¿ni siê od szk³a naturalnego, chocia¿ jest wykonana z tworzywa sztucznego. Wykorzystywana s¹ w ró¿nych  pracach  majsterkowicza, 
reklamie oraz  przeszkleniach  wewnêtrznych - np. szklenie mebli, drzwi, œcianek dzia³owych itp.

Polistyren  nie  jest  odporny  na  dzia³anie  promieniowania  UV.  Je¿eli 
szk³o  z  polistyrenu  zostanie  zamontowane  na  zewn¹trz  mog¹  z  czasem wyst¹piæ przebarwienia i os³abienie wytrzyma³oœci na skutek starzenia siê tworzywa na przyk³ad mikropêkniêcia, utrata przejrzystoœci. 
Nie nale¿y stosowaæ œrodków do szorowania, które mog³yby spowodowaæ zadrapania oraz nie mo¿na stosowaæ  œrodków na bazie alkoholi."
5905725019496;"P³yta z polistyrenu na pierwszy rzut oka niczym nie ró¿ni siê od szk³a naturalnego, chocia¿ jest wykonana z tworzywa sztucznego. Wykorzystywana s¹ w ró¿nych  pracach  majsterkowicza, 
reklamie oraz  przeszkleniach  wewnêtrznych - np. szklenie mebli, drzwi, œcianek dzia³owych itp.

Polistyren  nie  jest  odporny  na  dzia³anie  promieniowania  UV.  Je¿eli 
szk³o  z  polistyrenu  zostanie  zamontowane  na  zewn¹trz  mog¹  z  czasem wyst¹piæ przebarwienia i os³abienie wytrzyma³oœci na skutek starzenia siê tworzywa na przyk³ad mikropêkniêcia, utrata przejrzystoœci. 
Nie nale¿y stosowaæ œrodków do szorowania, które mog³yby spowodowaæ zadrapania oraz nie mo¿na stosowaæ  œrodków na bazie alkoholi."
5905725019502;"P³yta z polistyrenu na pierwszy rzut oka niczym nie ró¿ni siê od szk³a naturalnego, chocia¿ jest wykonana z tworzywa sztucznego. Wykorzystywana s¹ w ró¿nych  pracach  majsterkowicza, 
reklamie oraz  przeszkleniach  wewnêtrznych - np. szklenie mebli, drzwi, œcianek dzia³owych itp.

Polistyren  nie  jest  odporny  na  dzia³anie  promieniowania  UV.  Je¿eli 
szk³o  z  polistyrenu  zostanie  zamontowane  na  zewn¹trz  mog¹  z  czasem wyst¹piæ przebarwienia i os³abienie wytrzyma³oœci na skutek starzenia siê tworzywa na przyk³ad mikropêkniêcia, utrata przejrzystoœci. 
Nie nale¿y stosowaæ œrodków do szorowania, które mog³yby spowodowaæ zadrapania oraz nie mo¿na stosowaæ  œrodków na bazie alkoholi."
5905725019755;"Daszki RETRO zosta³y zaprojektowane z myœl¹ o budownictwie tradycyjnym i architekturze zabytkowej, aby montowane nad drzwiami zadaszenia by³y spójne ze stylem budynku. Profile  aluminiowe  malowane  proszkowo,  wype³nienie  p³yta  komorowa  z  poliwêglanu  o  gr.  4,5mm,  ozdobne elementy z kutego aluminium.
Mo¿liwoœæ do³¹czenia œcianki bocznej z prawej, lewej lub  obu  stron daszka."
5905725019762;"Daszki RETRO zosta³y zaprojektowane z myœl¹ o budownictwie tradycyjnym i architekturze zabytkowej, aby montowane nad drzwiami zadaszenia by³y spójne ze stylem budynku. Profile  aluminiowe  malowane  proszkowo,  wype³nienie  p³yta  komorowa  z  poliwêglanu  o  gr.  4,5mm,  ozdobne elementy z kutego aluminium.
Mo¿liwoœæ do³¹czenia œcianki bocznej z prawej, lewej lub  obu  stron daszka."
5905725019779;"Daszki RETRO zosta³y zaprojektowane z myœl¹ o budownictwie tradycyjnym i architekturze zabytkowej, aby montowane nad drzwiami zadaszenia by³y spójne ze stylem budynku. Profile  aluminiowe  malowane  proszkowo,  wype³nienie  p³yta  komorowa  z  poliwêglanu  o  gr.  4,5mm,  ozdobne elementy z kutego aluminium.
Mo¿liwoœæ do³¹czenia œcianki bocznej z prawej, lewej lub  obu  stron daszka."
5905725019786;"Daszki RETRO zosta³y zaprojektowane z myœl¹ o budownictwie tradycyjnym i architekturze zabytkowej, aby montowane nad drzwiami zadaszenia by³y spójne ze stylem budynku. Profile  aluminiowe  malowane  proszkowo,  wype³nienie  p³yta  komorowa  z  poliwêglanu  o  gr.  4,5mm,  ozdobne elementy z kutego aluminium.
Mo¿liwoœæ do³¹czenia œcianki bocznej z prawej, lewej lub  obu  stron daszka."
5905725019793;Daszki RETRO zosta³y zaprojektowane z myœl¹ o budownictwie tradycyjnym i architekturze zabytkowej, aby montowane nad drzwiami zadaszenia by³y spójne ze stylem budynku. Profile  aluminiowe  malowane  proszkowo,  wype³nienie  p³yta  komorowa  z  poliwêglanu  o  gr.  4,5mm,  ozdobne elementy z kutego aluminium.
5905725019809;Daszki RETRO zosta³y zaprojektowane z myœl¹ o budownictwie tradycyjnym i architekturze zabytkowej, aby montowane nad drzwiami zadaszenia by³y spójne ze stylem budynku. Profile  aluminiowe  malowane  proszkowo,  wype³nienie  p³yta  komorowa  z  poliwêglanu  o  gr.  4,5mm,  ozdobne elementy z kutego aluminium.
5905725019816;Daszki RETRO zosta³y zaprojektowane z myœl¹ o budownictwie tradycyjnym i architekturze zabytkowej, aby montowane nad drzwiami zadaszenia by³y spójne ze stylem budynku. Profile  aluminiowe  malowane  proszkowo,  wype³nienie  p³yta  komorowa  z  poliwêglanu  o  gr.  4,5mm,  ozdobne elementy z kutego aluminium.
5905725019823;Daszki RETRO zosta³y zaprojektowane z myœl¹ o budownictwie tradycyjnym i architekturze zabytkowej, aby montowane nad drzwiami zadaszenia by³y spójne ze stylem budynku. Profile  aluminiowe  malowane  proszkowo,  wype³nienie  p³yta  komorowa  z  poliwêglanu  o  gr.  4,5mm,  ozdobne elementy z kutego aluminium.
5905725019830;"Œcianka boczna do daszka ³ukowego  RETRO mo¿e byæ do³¹czona z prawej, lewej lub obu stron daszka. 
Wykonana z tych samych materia³ów co daszek: profile  aluminiowe  malowane  proszkowo,  wype³nienie  p³yta  komorowa  z poliwêglanu o gruboœci 4,5mm, ozdobne elementy z kutego aluminium."
5905725019847;"Œcianka boczna do daszka ³ukowego  RETRO mo¿e byæ do³¹czona z prawej, lewej lub obu stron daszka. 
Wykonana z tych samych materia³ów co daszek: profile  aluminiowe  malowane  proszkowo,  wype³nienie  p³yta  komorowa  z poliwêglanu o gruboœci 4,5mm, ozdobne elementy z kutego aluminium."
5905725019854;"Œcianka boczna do daszka ³ukowego  RETRO mo¿e byæ do³¹czona z prawej, lewej lub obu stron daszka. 
Wykonana z tych samych materia³ów co daszek: profile  aluminiowe  malowane  proszkowo,  wype³nienie  p³yta  komorowa  z poliwêglanu o gruboœci 4,5mm, ozdobne elementy z kutego aluminium."
5905725019878;"Œcianka boczna do daszka p³askiego  RETRO mo¿e byæ do³¹czona z prawej, lewej lub obu stron daszka. 
Wykonana z tych samych materia³ów co daszek: profile  aluminiowe  malowane  proszkowo,  wype³nienie  p³yta  komorowa  z poliwêglanu o gruboœci 4,5mm, ozdobne elementy z kutego aluminium."
5905725019861;"Œcianka boczna do daszka ³ukowego  RETRO mo¿e byæ do³¹czona z prawej, lewej lub obu stron daszka. 
Wykonana z tych samych materia³ów co daszek: profile  aluminiowe  malowane  proszkowo,  wype³nienie  p³yta  komorowa  z poliwêglanu o gruboœci 4,5mm, ozdobne elementy z kutego aluminium."
5905725019885;"Œcianka boczna do daszka p³askiego  RETRO mo¿e byæ do³¹czona z prawej, lewej lub obu stron daszka. 
Wykonana z tych samych materia³ów co daszek: profile  aluminiowe  malowane  proszkowo,  wype³nienie  p³yta  komorowa  z poliwêglanu o gruboœci 4,5mm, ozdobne elementy z kutego aluminium."
5905725019991;Opis produktu
5905725020072;Opis produktu
5905725020089;Opis produktu
5905725020683;Opis produktu
5905725020690;Opis produktu
5905725020843;Opis produktu
5905725020850;Opis produktu
5905725020867;Opis produktu
5905725020881;"P³yty komorowe z poliwêglanu s¹ lekkie , ale te¿ niezwykle trwa³e, zabezpieczone s¹ najczêœciej z jednej strony przed szkodliwym dzia³aniem promieniowania UV, posiadaj¹ 10-letni¹ gwarancjê producenta na gradobicie, ¿ó³kniêcie i starzenie. Materia³ ten znajduje szerokie zastosowanie w budownictwie indywidualnym i przemys³owym. 

P³yty z poliwêglanu komorowego stosowane s¹ do budowy ró¿nego rodzaju przeszkleñ - pionowych i poziomych, np. jako doœwietla dachowe i œcienne w halach przemys³owych, do tarasowych pokryæ dachowych, œcianek dzia³owych, oran¿erii, ogrodów zimowych, a tak¿e jako wype³nienie balustrad balkonów i klatek schodowych. P³yty komorowe mog¹ byæ równie¿ instalowane w typowych okiennych ramach (metalowych, drewnianych  lub  z  tworzyw  sztucznych)  przy  u¿yciu  taœm  paroprzepuszczalnych i materia³ów uszczelniaj¹cych, zapewniaj¹cych ruch p³yty (rozszerzanie i kurczenie) bez utraty jej przyczepnoœci.

Zakres temperatur u¿ytkowych to -40°C do +120°C.
Materia³ jest ³atwy w obróbce mechanicznej i monta¿u, który musi byæ przeprowadzony zgodnie z instrukcj¹ i z u¿yciem niezbêdnych akcesorii monta¿owych."
5905725021178;"P³yty  profilowane z poliwêglanu  o gruboœci 0,8 mm,  przeznaczone s¹ do wykonywania zewnêtrznych i wewnêtrznych przegród budowlanych, a w szczególnoœci jako ok³adziny œcienne lub dachowe chroni¹ce przed warunkami atmosferycznymi.

P³yty profilowane z poliwêglanu PC08 charakteryzuj¹ siê wysokimi w³aœciwoœciami udarnoœciowymi – gwarancja producenta 10 lat na uszkodzenie gradem o œrednicy kulek do 30mm spadaj¹ce z prêdkoœci¹ do 25 m/s.

P³yty pokryte s¹ jednostronnie trwa³¹ warstw¹ chroni¹c¹ przed promieniami UV (strona na której naniesione s¹ naklejki opisowe), która zabezpiecza materia³ przed starzeniem (¿ó³kniêciem).
W trakcie monta¿u nale¿y zwróciæ uwagê, aby uk³adaæ p³yty t¹ warstw¹ na zewn¹trz (w stronê s³oñca)."
5905725021185;"P³yty  profilowane z poliwêglanu  o gruboœci 0,8 mm,  przeznaczone s¹ do wykonywania zewnêtrznych i wewnêtrznych przegród budowlanych, a w szczególnoœci jako ok³adziny œcienne lub dachowe chroni¹ce przed warunkami atmosferycznymi.

P³yty profilowane z poliwêglanu PC08 charakteryzuj¹ siê wysokimi w³aœciwoœciami udarnoœciowymi – gwarancja producenta 10 lat na uszkodzenie gradem o œrednicy kulek do 30mm spadaj¹ce z prêdkoœci¹ do 25 m/s.

P³yty pokryte s¹ jednostronnie trwa³¹ warstw¹ chroni¹c¹ przed promieniami UV (strona na której naniesione s¹ naklejki opisowe), która zabezpiecza materia³ przed starzeniem (¿ó³kniêciem).
W trakcie monta¿u nale¿y zwróciæ uwagê, aby uk³adaæ p³yty t¹ warstw¹ na zewn¹trz (w stronê s³oñca)."
5905725021192;"P³yty  profilowane z poliwêglanu  o gruboœci 0,8 mm,  przeznaczone s¹ do wykonywania zewnêtrznych i wewnêtrznych przegród budowlanych, a w szczególnoœci jako ok³adziny œcienne lub dachowe chroni¹ce przed warunkami atmosferycznymi.

P³yty profilowane z poliwêglanu PC08 charakteryzuj¹ siê wysokimi w³aœciwoœciami udarnoœciowymi – gwarancja producenta 10 lat na uszkodzenie gradem o œrednicy kulek do 30mm spadaj¹ce z prêdkoœci¹ do 25 m/s.

P³yty pokryte s¹ jednostronnie trwa³¹ warstw¹ chroni¹c¹ przed promieniami UV (strona na której naniesione s¹ naklejki opisowe), która zabezpiecza materia³ przed starzeniem (¿ó³kniêciem).
W trakcie monta¿u nale¿y zwróciæ uwagê, aby uk³adaæ p³yty t¹ warstw¹ na zewn¹trz (w stronê s³oñca)."
5905725021208;"P³yty  profilowane z poliwêglanu  o gruboœci 0,8 mm,  przeznaczone s¹ do wykonywania zewnêtrznych i wewnêtrznych przegród budowlanych, a w szczególnoœci jako ok³adziny œcienne lub dachowe chroni¹ce przed warunkami atmosferycznymi.

P³yty profilowane z poliwêglanu PC08 charakteryzuj¹ siê wysokimi w³aœciwoœciami udarnoœciowymi – gwarancja producenta 10 lat na uszkodzenie gradem o œrednicy kulek do 30mm spadaj¹ce z prêdkoœci¹ do 25 m/s.

P³yty pokryte s¹ jednostronnie trwa³¹ warstw¹ chroni¹c¹ przed promieniami UV (strona na której naniesione s¹ naklejki opisowe), która zabezpiecza materia³ przed starzeniem (¿ó³kniêciem).
W trakcie monta¿u nale¿y zwróciæ uwagê, aby uk³adaæ p³yty t¹ warstw¹ na zewn¹trz (w stronê s³oñca)."
5905725021215;"P³yty  profilowane z poliwêglanu  o gruboœci 0,8 mm,  przeznaczone s¹ do wykonywania zewnêtrznych i wewnêtrznych przegród budowlanych, a w szczególnoœci jako ok³adziny œcienne lub dachowe chroni¹ce przed warunkami atmosferycznymi.

P³yty profilowane z poliwêglanu PC08 charakteryzuj¹ siê wysokimi w³aœciwoœciami udarnoœciowymi – gwarancja producenta 10 lat na uszkodzenie gradem o œrednicy kulek do 30mm spadaj¹ce z prêdkoœci¹ do 25 m/s.

P³yty pokryte s¹ jednostronnie trwa³¹ warstw¹ chroni¹c¹ przed promieniami UV (strona na której naniesione s¹ naklejki opisowe), która zabezpiecza materia³ przed starzeniem (¿ó³kniêciem).
W trakcie monta¿u nale¿y zwróciæ uwagê, aby uk³adaæ p³yty t¹ warstw¹ na zewn¹trz (w stronê s³oñca)."
5905725021222;"P³yty  profilowane z poliwêglanu  o gruboœci 0,8 mm,  przeznaczone s¹ do wykonywania zewnêtrznych i wewnêtrznych przegród budowlanych, a w szczególnoœci jako ok³adziny œcienne lub dachowe chroni¹ce przed warunkami atmosferycznymi.

P³yty profilowane z poliwêglanu PC08 charakteryzuj¹ siê wysokimi w³aœciwoœciami udarnoœciowymi – gwarancja producenta 10 lat na uszkodzenie gradem o œrednicy kulek do 30mm spadaj¹ce z prêdkoœci¹ do 25 m/s.

P³yty pokryte s¹ jednostronnie trwa³¹ warstw¹ chroni¹c¹ przed promieniami UV (strona na której naniesione s¹ naklejki opisowe), która zabezpiecza materia³ przed starzeniem (¿ó³kniêciem).
W trakcie monta¿u nale¿y zwróciæ uwagê, aby uk³adaæ p³yty t¹ warstw¹ na zewn¹trz (w stronê s³oñca)."
5905725021239;"P³yty  profilowane z poliwêglanu  o gruboœci 0,8 mm,  przeznaczone s¹ do wykonywania zewnêtrznych i wewnêtrznych przegród budowlanych, a w szczególnoœci jako ok³adziny œcienne lub dachowe chroni¹ce przed warunkami atmosferycznymi.

P³yty profilowane z poliwêglanu PC08 charakteryzuj¹ siê wysokimi w³aœciwoœciami udarnoœciowymi – gwarancja producenta 10 lat na uszkodzenie gradem o œrednicy kulek do 30mm spadaj¹ce z prêdkoœci¹ do 25 m/s.

P³yty pokryte s¹ jednostronnie trwa³¹ warstw¹ chroni¹c¹ przed promieniami UV (strona na której naniesione s¹ naklejki opisowe), która zabezpiecza materia³ przed starzeniem (¿ó³kniêciem).
W trakcie monta¿u nale¿y zwróciæ uwagê, aby uk³adaæ p³yty t¹ warstw¹ na zewn¹trz (w stronê s³oñca)."
5905725021246;"P³yty  profilowane z poliwêglanu  o gruboœci 0,8 mm,  przeznaczone s¹ do wykonywania zewnêtrznych i wewnêtrznych przegród budowlanych, a w szczególnoœci jako ok³adziny œcienne lub dachowe chroni¹ce przed warunkami atmosferycznymi.

P³yty profilowane z poliwêglanu PC08 charakteryzuj¹ siê wysokimi w³aœciwoœciami udarnoœciowymi – gwarancja producenta 10 lat na uszkodzenie gradem o œrednicy kulek do 30mm spadaj¹ce z prêdkoœci¹ do 25 m/s.

P³yty pokryte s¹ jednostronnie trwa³¹ warstw¹ chroni¹c¹ przed promieniami UV (strona na której naniesione s¹ naklejki opisowe), która zabezpiecza materia³ przed starzeniem (¿ó³kniêciem).
W trakcie monta¿u nale¿y zwróciæ uwagê, aby uk³adaæ p³yty t¹ warstw¹ na zewn¹trz (w stronê s³oñca)."
5905725021284;"P³yta profilowana z poliestru wzmocnionego w³óknem szklanym o profilu powszechnie stosowanej blachy. P³yty wykorzystywane s¹ jako pokrycie dachowe lub jako doœwietle dachowe do blach profilowanych.
Zakres temperatur u¿ytkowych to -40°C do +120°C."
5905725021659;"P³yty komorowe z poliwêglanu s¹ lekkie , ale te¿ niezwykle trwa³e, zabezpieczone s¹ najczêœciej z jednej strony przed szkodliwym dzia³aniem promieniowania UV, posiadaj¹ 10-letni¹ gwarancjê producenta na gradobicie, ¿ó³kniêcie i starzenie. Materia³ ten znajduje szerokie zastosowanie w budownictwie indywidualnym i przemys³owym. 

P³yty z poliwêglanu komorowego stosowane s¹ do budowy ró¿nego rodzaju przeszkleñ - pionowych i poziomych, np. jako doœwietla dachowe i œcienne w halach przemys³owych, do tarasowych pokryæ dachowych, œcianek dzia³owych, oran¿erii, ogrodów zimowych, a tak¿e jako wype³nienie balustrad balkonów i klatek schodowych. P³yty komorowe mog¹ byæ równie¿ instalowane w typowych okiennych ramach (metalowych, drewnianych  lub  z  tworzyw  sztucznych)  przy  u¿yciu  taœm  paroprzepuszczalnych i materia³ów uszczelniaj¹cych, zapewniaj¹cych ruch p³yty (rozszerzanie i kurczenie) bez utraty jej przyczepnoœci.

Zakres temperatur u¿ytkowych to -40°C do +120°C.
Materia³ jest ³atwy w obróbce mechanicznej i monta¿u, który musi byæ przeprowadzony zgodnie z instrukcj¹ i z u¿yciem niezbêdnych akcesorii monta¿owych."
5905725021956;"Zadaszenie drzwi wykonane z profili  aluminiowych  malowanych  proszkowo, wype³nienie  stanowi p³yta  akrylowa o gr. 4mm. Daszek przeznaczony jest do samodzielnego monta¿u - to lekkie zadaszenie drzwi instaluje siê pewnie i bez wysi³ku za pomoc¹ niewielkiej iloœci elementów. 
"
5905725021949;"Zadaszenie drzwi wykonane z profili  aluminiowych  malowanych  proszkowo, wype³nienie  stanowi p³yta  z poliwêglanu litego o gr. 4mm. Daszek przeznaczony jest do samodzielnego monta¿u - to lekkie zadaszenie drzwi instaluje siê pewnie i bez wysi³ku za pomoc¹ niewielkiej iloœci elementów. 
"
5905725022113;Opis produktu
5905725022137;Opis produktu
5905725031504;Opis produktu
5905725022144;Opis produktu
5905725022151;Opis produktu
5905725022267;Z uwagi na wiêksze gabaryty, daszek p³aski PLUS  posiada wzmocnion¹ konstrukcjê wsporcz¹ (wzmocnione profile aluminiowe) oraz wype³nienie z p³yty komorowej z poliwêglanu o gruboœci 8mm. Zadaszenie drzwi wykonane z profili  aluminiowych  malowanych  proszkowo. Daszek przeznaczony jest do samodzielnego monta¿u - to lekkie zadaszenie drzwi instaluje siê pewnie i bez wysi³ku za pomoc¹ niewielkiej iloœci elementów. 
5905725022250;Z uwagi na wiêksze gabaryty, daszek p³aski PLUS  posiada wzmocnion¹ konstrukcjê wsporcz¹ (wzmocnione profile aluminiowe) oraz wype³nienie z p³yty komorowej z poliwêglanu o gruboœci 8mm. Zadaszenie drzwi wykonane z profili  aluminiowych  malowanych  proszkowo. Daszek przeznaczony jest do samodzielnego monta¿u - to lekkie zadaszenie drzwi instaluje siê pewnie i bez wysi³ku za pomoc¹ niewielkiej iloœci elementów. 
5905725022274;Z uwagi na wiêksze gabaryty, daszek p³aski PLUS  posiada wzmocnion¹ konstrukcjê wsporcz¹ (wzmocnione profile aluminiowe) oraz wype³nienie z p³yty komorowej z poliwêglanu o gruboœci 8mm. Zadaszenie drzwi wykonane z profili  aluminiowych  malowanych  proszkowo. Daszek przeznaczony jest do samodzielnego monta¿u - to lekkie zadaszenie drzwi instaluje siê pewnie i bez wysi³ku za pomoc¹ niewielkiej iloœci elementów. 
5905725022281;Z uwagi na wiêksze gabaryty, daszek p³aski PLUS  posiada wzmocnion¹ konstrukcjê wsporcz¹ (wzmocnione profile aluminiowe) oraz wype³nienie z p³yty komorowej z poliwêglanu o gruboœci 8mm. Zadaszenie drzwi wykonane z profili  aluminiowych  malowanych  proszkowo. Daszek przeznaczony jest do samodzielnego monta¿u - to lekkie zadaszenie drzwi instaluje siê pewnie i bez wysi³ku za pomoc¹ niewielkiej iloœci elementów. 
5905725021925;"P³yty komorowe z poliwêglanu s¹ lekkie , ale te¿ niezwykle trwa³e, zabezpieczone s¹ najczêœciej z jednej strony przed szkodliwym dzia³aniem promieniowania UV, posiadaj¹ 10-letni¹ gwarancjê producenta na gradobicie, ¿ó³kniêcie i starzenie. Materia³ ten znajduje szerokie zastosowanie w budownictwie indywidualnym i przemys³owym. 

P³yty z poliwêglanu komorowego stosowane s¹ do budowy ró¿nego rodzaju przeszkleñ - pionowych i poziomych, np. jako doœwietla dachowe i œcienne w halach przemys³owych, do tarasowych pokryæ dachowych, œcianek dzia³owych, oran¿erii, ogrodów zimowych, a tak¿e jako wype³nienie balustrad balkonów i klatek schodowych. P³yty komorowe mog¹ byæ równie¿ instalowane w typowych okiennych ramach (metalowych, drewnianych  lub  z  tworzyw  sztucznych)  przy  u¿yciu  taœm  paroprzepuszczalnych i materia³ów uszczelniaj¹cych, zapewniaj¹cych ruch p³yty (rozszerzanie i kurczenie) bez utraty jej przyczepnoœci.

Zakres temperatur u¿ytkowych to -40°C do +120°C.
Materia³ jest ³atwy w obróbce mechanicznej i monta¿u, który musi byæ przeprowadzony zgodnie z instrukcj¹ i z u¿yciem niezbêdnych akcesorii monta¿owych."
5905725022830;"P³yty komorowe z poliwêglanu s¹ lekkie , ale te¿ niezwykle trwa³e, zabezpieczone s¹ najczêœciej z jednej strony przed szkodliwym dzia³aniem promieniowania UV, posiadaj¹ 10-letni¹ gwarancjê producenta na gradobicie, ¿ó³kniêcie i starzenie. Materia³ ten znajduje szerokie zastosowanie w budownictwie indywidualnym i przemys³owym. 

P³yty z poliwêglanu komorowego stosowane s¹ do budowy ró¿nego rodzaju przeszkleñ - pionowych i poziomych, np. jako doœwietla dachowe i œcienne w halach przemys³owych, do tarasowych pokryæ dachowych, œcianek dzia³owych, oran¿erii, ogrodów zimowych, a tak¿e jako wype³nienie balustrad balkonów i klatek schodowych. P³yty komorowe mog¹ byæ równie¿ instalowane w typowych okiennych ramach (metalowych, drewnianych  lub  z  tworzyw  sztucznych)  przy  u¿yciu  taœm  paroprzepuszczalnych i materia³ów uszczelniaj¹cych, zapewniaj¹cych ruch p³yty (rozszerzanie i kurczenie) bez utraty jej przyczepnoœci.

Zakres temperatur u¿ytkowych to -40°C do +120°C.
Materia³ jest ³atwy w obróbce mechanicznej i monta¿u, który musi byæ przeprowadzony zgodnie z instrukcj¹ i z u¿yciem niezbêdnych akcesorii monta¿owych."
5905725022960;"Rulon falisty wykonany z ¿ywic poliestrowych wzmocnionych  mat¹  z  w³ókna  szklanego to korzystny cenowo materia³ u¿ywany na os³ony poziome i pionowe. 

Materia³ zachowuje trwa³oœæ barwy przez oko³o 5 lat – w okresie tym odcieñ i intensywnoœæ barwy mo¿e siê delikatnie zmieniæ.

Na szczególne podkreœlenie zas³uguje fakt, i¿ u¿ywaj¹c rulonów poliestrowych nie ma strat materia³u na zak³ad ³¹czeniowy jak to ma miejsce w przypadku u¿ycia p³yt (zak³ad fala na falê), przez co zwiêksza siê efektywna szerokoœæ krycia.
Zakres temperatur u¿ytkowych od -40 o C do +120 o C

Rulon nale¿y przechowywaæ na pod³o¿u suchym i równym. 
Zabronione jest sk³adowanie p³yt w stosie (za³o¿one na siebie kilka p³yt) wy-
stawionym  na  bezpoœrednie  dzia³anie  promieni  s³onecznych  ze  wzglêdu  na zagro¿enie wyst¹pienia efektu soczewki, powoduj¹cego trwa³e odkszta³cenie p³yt i utratê gwarancji. Przy sk³adowaniu na zewn¹trz niezbêdne jest przykrycie go jasn¹ nieprzepuszczaj¹c¹ promieni s³onecznych pow³ok¹ (bia³a folia, tektura). 
Materia³ przechowywane i zamocowany zgodnie z instrukcj¹ nie ulega odkszta³ceniom."
5905725022977;"Rulon falisty wykonany z ¿ywic poliestrowych wzmocnionych  mat¹  z  w³ókna  szklanego to korzystny cenowo materia³ u¿ywany na os³ony poziome i pionowe. 

Materia³ zachowuje trwa³oœæ barwy przez oko³o 5 lat – w okresie tym odcieñ i intensywnoœæ barwy mo¿e siê delikatnie zmieniæ.

Na szczególne podkreœlenie zas³uguje fakt, i¿ u¿ywaj¹c rulonów poliestrowych nie ma strat materia³u na zak³ad ³¹czeniowy jak to ma miejsce w przypadku u¿ycia p³yt (zak³ad fala na falê), przez co zwiêksza siê efektywna szerokoœæ krycia.
Zakres temperatur u¿ytkowych od -40 o C do +120 o C

Rulon nale¿y przechowywaæ na pod³o¿u suchym i równym. 
Zabronione jest sk³adowanie p³yt w stosie (za³o¿one na siebie kilka p³yt) wy-
stawionym  na  bezpoœrednie  dzia³anie  promieni  s³onecznych  ze  wzglêdu  na zagro¿enie wyst¹pienia efektu soczewki, powoduj¹cego trwa³e odkszta³cenie p³yt i utratê gwarancji. Przy sk³adowaniu na zewn¹trz niezbêdne jest przykrycie go jasn¹ nieprzepuszczaj¹c¹ promieni s³onecznych pow³ok¹ (bia³a folia, tektura). 
Materia³ przechowywane i zamocowany zgodnie z instrukcj¹ nie ulega odkszta³ceniom."
5905725022984;"Rulon falisty wykonany z ¿ywic poliestrowych wzmocnionych  mat¹  z  w³ókna  szklanego to korzystny cenowo materia³ u¿ywany na os³ony poziome i pionowe. 

Materia³ zachowuje trwa³oœæ barwy przez oko³o 5 lat – w okresie tym odcieñ i intensywnoœæ barwy mo¿e siê delikatnie zmieniæ.

Na szczególne podkreœlenie zas³uguje fakt, i¿ u¿ywaj¹c rulonów poliestrowych nie ma strat materia³u na zak³ad ³¹czeniowy jak to ma miejsce w przypadku u¿ycia p³yt (zak³ad fala na falê), przez co zwiêksza siê efektywna szerokoœæ krycia.
Zakres temperatur u¿ytkowych od -40 o C do +120 o C

Rulon nale¿y przechowywaæ na pod³o¿u suchym i równym. 
Zabronione jest sk³adowanie p³yt w stosie (za³o¿one na siebie kilka p³yt) wy-
stawionym  na  bezpoœrednie  dzia³anie  promieni  s³onecznych  ze  wzglêdu  na zagro¿enie wyst¹pienia efektu soczewki, powoduj¹cego trwa³e odkszta³cenie p³yt i utratê gwarancji. Przy sk³adowaniu na zewn¹trz niezbêdne jest przykrycie go jasn¹ nieprzepuszczaj¹c¹ promieni s³onecznych pow³ok¹ (bia³a folia, tektura). 
Materia³ przechowywane i zamocowany zgodnie z instrukcj¹ nie ulega odkszta³ceniom."
5905725023004;"P³yty komorowe z poliwêglanu s¹ lekkie , ale te¿ niezwykle trwa³e, zabezpieczone s¹ najczêœciej z jednej strony przed szkodliwym dzia³aniem promieniowania UV, posiadaj¹ 10-letni¹ gwarancjê producenta na gradobicie, ¿ó³kniêcie i starzenie. Materia³ ten znajduje szerokie zastosowanie w budownictwie indywidualnym i przemys³owym. 

P³yty z poliwêglanu komorowego stosowane s¹ do budowy ró¿nego rodzaju przeszkleñ - pionowych i poziomych, np. jako doœwietla dachowe i œcienne w halach przemys³owych, do tarasowych pokryæ dachowych, œcianek dzia³owych, oran¿erii, ogrodów zimowych, a tak¿e jako wype³nienie balustrad balkonów i klatek schodowych. P³yty komorowe mog¹ byæ równie¿ instalowane w typowych okiennych ramach (metalowych, drewnianych  lub  z  tworzyw  sztucznych)  przy  u¿yciu  taœm  paroprzepuszczalnych i materia³ów uszczelniaj¹cych, zapewniaj¹cych ruch p³yty (rozszerzanie i kurczenie) bez utraty jej przyczepnoœci.

Zakres temperatur u¿ytkowych to -40°C do +120°C.
Materia³ jest ³atwy w obróbce mechanicznej i monta¿u, który musi byæ przeprowadzony zgodnie z instrukcj¹ i z u¿yciem niezbêdnych akcesorii monta¿owych."
